time_s,nodeId,x,y,z
427,2,-39.956,-54.4655,200.01
427,3,-14.8887,-53.9477,200.001
427,4,10.1867,-53.4357,200.014
427,5,23.7572,11.6565,200.02
427,6,35.2088,-52.8468,199.999
427,7,36.7847,-9.7254,200.001
427,8,49.7793,-31.0018,200.008
427,9,62.7859,-52.3477,200.006
427,10,-38.3714,-11.2497,200.011
427,11,-26.3351,10.6311,200.014
427,12,-14.2793,32.4864,199.997
427,13,-2.22227,54.3363,200.002
427,14,10.7901,32.9933,200.009
428,0,-62.4831,-54.9306,200.016
428,1,-50.4487,-33.1221,200.008
428,2,-39.9312,-54.4582,200.024
428,3,-14.8874,-53.933,200.012
428,4,10.1538,-53.4172,200.008
428,5,23.7364,11.6642,200.005
428,6,35.2233,-52.9114,200.011
428,7,36.7818,-9.72291,200.021
428,8,49.7488,-31.0429,200.002
428,9,62.8001,-52.3138,200.011
428,10,-38.3742,-11.2613,200.021
428,11,-26.3269,10.6358,200.012
428,12,-14.2866,32.4895,200.01
428,13,-2.20871,54.3694,200.002
428,14,10.7614,33.0123,200.009
429,0,-62.5297,-54.9737,200.005
429,1,-50.451,-33.1019,200.023
429,2,-39.9613,-54.5083,200.028
429,3,-14.9042,-53.9474,200.018
429,4,10.17,-53.4316,200
429,5,23.7459,11.6702,200.004
429,6,35.2171,-52.8816,200.011
429,7,36.8082,-9.70865,200.016
429,8,49.7521,-31.0457,200.002
429,9,62.8039,-52.2875,200.015
429,10,-38.387,-11.2201,199.999
429,11,-26.3227,10.6307,200.01
429,12,-14.2793,32.4988,199.996
429,13,-2.21633,54.379,200.003
429,14,10.7527,32.9848,200.016
430,0,-62.5085,-54.9834,200.007
430,1,-50.4445,-33.0969,200.018
430,2,-39.9584,-54.5322,200.029
430,3,-14.8711,-53.8926,200.003
430,4,10.1736,-53.4144,200.005
430,5,23.7159,11.7057,200.01
430,6,35.2139,-52.9128,200.023
430,7,36.7997,-9.68444,200.005
430,8,49.7344,-31.0172,200.015
430,9,62.7704,-52.3049,200.009
430,10,-38.3778,-11.2732,200.016
430,11,-26.3394,10.6243,200.002
430,12,-14.2855,32.4803,200.008
430,13,-2.21667,54.3517,199.998
430,14,10.7599,33.009,199.994
431,0,-62.5123,-55.0058,200.014
431,1,-50.4708,-33.08,200.004
431,2,-39.954,-54.5421,200.011
431,3,-14.9263,-53.9547,200.012
431,4,10.1459,-53.4327,200.017
431,5,23.7587,11.6722,199.995
431,6,35.2163,-52.88,200.025
431,7,36.7841,-9.70847,200.011
431,8,49.7476,-31.0001,200.017
431,9,62.7527,-52.2988,200.013
431,10,-38.3574,-11.2459,200.005
431,11,-26.331,10.612,200.032
431,12,-14.2785,32.5181,200.005
431,13,-2.19753,54.376,200.014
431,14,10.7652,33.0299,200.024
432,0,-62.4989,-54.9576,200.009
432,1,-50.471,-33.0792,200.015
432,2,-39.9679,-54.5135,200.009
432,3,-14.9028,-53.96,200.038
432,4,10.1846,-53.3846,200.019
432,5,23.7677,11.6713,200.015
432,6,35.2082,-52.8871,200.011
432,7,36.7789,-9.70653,200.001
432,8,49.7453,-30.986,200.004
432,9,62.7535,-52.3319,200.004
432,10,-38.3728,-11.2498,200.025
432,11,-26.3277,10.5937,200.018
432,12,-14.2825,32.5244,200.018
432,13,-2.19289,54.3769,200.018
432,14,10.768,33.0201,200
433,0,-62.5044,-54.9572,200.011
433,1,-50.4583,-33.088,200.01
433,2,-39.9564,-54.4771,200.015
433,3,-14.9351,-53.992,200.013
433,4,10.107,-53.4168,200.015
433,5,23.7555,11.7003,199.998
433,6,35.2104,-52.8683,200
433,7,36.7983,-9.66852,200.013
433,8,49.7416,-30.9697,200
433,9,62.7545,-52.3476,200.019
433,10,-38.3786,-11.251,200.008
433,11,-26.3224,10.6224,200.019
433,12,-14.2706,32.5042,200.004
433,13,-2.19066,54.3819,200.005
433,14,10.7558,33.019,200.018
434,0,-62.514,-55.0053,200.007
434,1,-50.4503,-33.1273,200.02
434,2,-39.94,-54.4793,200.022
434,3,-14.8967,-53.9646,200.022
434,4,10.1255,-53.439,200.014
434,5,23.7422,11.6955,199.996
434,6,35.1827,-52.8804,200.01
434,7,36.7655,-9.65945,200.017
434,8,49.7071,-30.9728,200.01
434,9,62.7451,-52.3297,200.011
434,10,-38.3751,-11.2707,200.009
434,11,-26.2725,10.6156,200.018
434,12,-14.2747,32.4979,200.004
434,13,-2.19414,54.3634,200.016
434,14,10.7625,32.9971,200.004
435,0,-62.5077,-54.9704,200.012
435,1,-50.4555,-33.12,200.026
435,2,-39.9277,-54.5116,200.02
435,3,-14.9104,-53.9349,200.017
435,4,10.0995,-53.4653,200.001
435,5,23.7669,11.6958,200.016
435,6,35.1992,-52.8903,200.016
435,7,36.7676,-9.6307,200.02
435,8,49.7052,-31.0128,200.01
435,9,62.756,-52.3282,200.009
435,10,-38.3737,-11.2942,200.025
435,11,-26.305,10.6161,200.026
435,12,-14.2379,32.4589,200.02
435,13,-2.21003,54.3148,200.024
435,14,10.7752,33.0133,200.02
436,0,-62.5191,-54.9754,200.015
436,1,-50.4404,-33.1329,200.028
436,2,-39.9369,-54.527,200.01
436,3,-14.9135,-53.9526,200.011
436,4,10.1027,-53.4661,199.998
436,5,23.7791,11.6882,200.012
436,6,35.173,-52.8952,200.012
436,7,36.7413,-9.64428,200.021
436,8,49.7202,-30.9752,200.007
436,9,62.7749,-52.304,200.028
436,10,-38.388,-11.2472,200.017
436,11,-26.2916,10.5954,200.017
436,12,-14.2331,32.4468,200.01
436,13,-2.17038,54.3518,200.016
436,14,10.8047,33.0316,200.022
437,0,-62.5024,-54.9731,200.006
437,1,-50.4522,-33.1489,200.024
437,2,-39.9238,-54.5287,200.006
437,3,-14.9097,-53.94,200.018
437,4,10.1222,-53.426,200.02
437,5,23.7997,11.7041,200.029
437,6,35.1362,-52.9137,199.999
437,7,36.7596,-9.6555,200.013
437,8,49.7309,-30.973,200.011
437,9,62.7608,-52.3163,200.006
437,10,-38.3953,-11.2236,200.016
437,11,-26.2777,10.6114,200.013
437,12,-14.2267,32.4644,200.02
437,13,-2.19874,54.3443,200.012
437,14,10.787,33.0298,200.014
438,0,-62.5019,-54.9633,200.007
438,1,-50.4442,-33.1173,199.999
438,2,-39.9326,-54.5084,200.032
438,3,-14.8859,-53.9787,200.011
438,4,10.1304,-53.4379,200.009
438,5,23.7742,11.676,200.007
438,6,35.149,-52.9641,200.008
438,7,36.7588,-9.64286,199.996
438,8,49.7431,-31.0091,200.011
438,9,62.7307,-52.3343,200.016
438,10,-38.4011,-11.2383,200.021
438,11,-26.2994,10.6493,200.003
438,12,-14.2206,32.4812,200.006
438,13,-2.13914,54.3339,200.01
438,14,10.8096,33.0105,200.02
439,0,-62.4995,-54.9527,200.006
439,1,-50.4262,-33.1112,200.003
439,2,-39.9499,-54.4779,200.011
439,3,-14.8807,-54.0284,200.016
439,4,10.1329,-53.436,199.998
439,5,23.7751,11.644,200.006
439,6,35.161,-52.9151,200.018
439,7,36.7685,-9.6562,200.004
439,8,49.7654,-31.0121,200.011
439,9,62.7103,-52.3271,200.015
439,10,-38.3809,-11.2561,200.015
439,11,-26.3057,10.6368,200.005
439,12,-14.2317,32.5041,200.015
439,13,-2.16549,54.3514,200.028
439,14,10.7982,32.9866,200.014
440,0,-62.5112,-55.031,200.014
440,1,-50.43,-33.1187,200.009
440,2,-39.9555,-54.4915,200.011
440,3,-14.901,-53.9774,200.003
440,4,10.1485,-53.4063,200.004
440,5,23.7671,11.6615,200.015
440,6,35.1763,-52.906,200.026
440,7,36.7736,-9.66667,200.021
440,8,49.7248,-31.0202,200.009
440,9,62.7001,-52.3405,200.016
440,10,-38.3699,-11.2249,200.015
440,11,-26.2848,10.6586,200.005
440,12,-14.2336,32.4781,200.022
440,13,-2.18039,54.3127,200.02
440,14,10.7907,32.9875,200.023
441,0,-62.5231,-54.9844,200.015
441,1,-50.403,-33.1153,199.997
441,2,-39.9698,-54.5047,200.011
441,3,-14.9016,-53.9963,200.014
441,4,10.133,-53.45,200.005
441,5,23.7743,11.6591,200.017
441,6,35.1479,-52.9266,200.005
441,7,36.7651,-9.66782,200.017
441,8,49.7363,-31.0159,200.009
441,9,62.6815,-52.3576,200.001
441,10,-38.3877,-11.2301,200.021
441,11,-26.3252,10.6005,200.007
441,12,-14.2629,32.4797,200.011
441,13,-2.161,54.3359,200.007
441,14,10.8343,32.9973,200.025
442,0,-62.5248,-54.9713,200.012
442,1,-50.4442,-33.1438,199.996
442,2,-39.9483,-54.4878,200.013
442,3,-14.8963,-53.9665,200.036
442,4,10.1609,-53.4875,200.016
442,5,23.8118,11.6927,200.009
442,6,35.1422,-52.8783,200.012
442,7,36.7898,-9.66037,200.011
442,8,49.7647,-30.9916,200
442,9,62.7182,-52.3661,200.013
442,10,-38.3931,-11.2556,200.014
442,11,-26.3421,10.5923,200.004
442,12,-14.277,32.4986,199.99
442,13,-2.16486,54.3436,200.006
442,14,10.84,33.0508,200.023
443,0,-62.5114,-54.9565,200.007
443,1,-50.4279,-33.1263,200.006
443,2,-39.9485,-54.5643,200.02
443,3,-14.9367,-53.9769,200.007
443,4,10.1492,-53.495,200.031
443,5,23.7759,11.699,200.013
443,6,35.1447,-52.909,200.014
443,7,36.7962,-9.6643,200.004
443,8,49.7312,-31.0061,200.017
443,9,62.7547,-52.3667,200.022
443,10,-38.3869,-11.2543,200.018
443,11,-26.3286,10.5695,200.026
443,12,-14.2608,32.473,200.015
443,13,-2.1589,54.3448,200.006
443,14,10.8082,33.0163,199.992
444,0,-62.5198,-54.9682,200.013
444,1,-50.4378,-33.1552,200.016
444,2,-39.9761,-54.5299,200.024
444,3,-14.9176,-53.992,200.026
444,4,10.1623,-53.4386,200.01
444,5,23.7736,11.7154,200.017
444,6,35.1415,-52.9429,200.012
444,7,36.78,-9.68194,200.001
444,8,49.7455,-31.0308,200.009
444,9,62.7446,-52.3835,200.02
444,10,-38.3829,-11.2447,200.03
444,11,-26.3323,10.5974,200.019
444,12,-14.264,32.4885,200.011
444,13,-2.16104,54.3652,200.011
444,14,10.805,32.9936,200.012
445,0,-62.5433,-54.9634,200.019
445,1,-50.4219,-33.1255,200.001
445,2,-39.9578,-54.5343,200.013
445,3,-14.9408,-53.9942,200.02
445,4,10.1289,-53.4064,200.009
445,5,23.7929,11.7331,200.005
445,6,35.1704,-52.9129,200.026
445,7,36.787,-9.67472,199.994
445,8,49.7358,-30.9626,200.003
445,9,62.7631,-52.3767,200.018
445,10,-38.3648,-11.2044,200.001
445,11,-26.316,10.679,200.021
445,12,-14.2573,32.4768,200.015
445,13,-2.19022,54.5975,200.02
445,14,10.7964,33.013,200
446,0,-62.5354,-54.6609,199.999
446,1,-50.4335,-32.9925,200.012
446,2,-39.9779,-54.4799,200.017
446,3,-14.9289,-53.9789,200.02
446,4,10.1442,-53.1739,200.015
446,5,23.7864,12.0808,200.011
446,6,35.1968,-52.6669,200.03
446,7,36.7905,-9.47733,200.008
446,8,49.7297,-30.6589,200.004
446,9,62.7709,-52.1263,200.027
446,10,-38.3746,-10.9369,200.005
446,11,-26.3343,10.9678,200.023
446,12,-14.2842,32.6403,200.01
446,13,-2.20975,55.0314,200.004
446,14,10.8002,33.1059,200.02
447,0,-62.5455,-54.181,200.013
447,1,-50.4387,-32.6544,200.014
447,2,-39.987,-54.3078,200
447,3,-14.9273,-53.5834,199.994
447,4,10.1081,-52.7007,200.016
447,5,23.7407,12.4334,200.019
447,6,35.1737,-52.2484,200.013
447,7,36.7857,-9.07245,200.02
447,8,49.7412,-30.1729,200.009
447,9,62.7346,-51.7119,200.01
447,10,-38.3675,-10.552,200.006
447,11,-26.33,11.4115,200.01
447,12,-14.2892,33.0081,200.005
447,13,-2.22808,55.5847,200.012
447,14,10.7756,33.438,200.012
448,0,-62.5486,-53.5125,199.996
448,1,-50.4406,-32.0854,200.014
448,2,-40.0021,-53.9845,200.02
448,3,-14.9646,-53.08,200.014
448,4,10.1198,-52.115,200.023
448,5,23.7425,13.0515,200.004
448,6,35.1485,-51.6444,200.033
448,7,36.7697,-8.50567,200.004
448,8,49.7325,-29.5381,200.008
448,9,62.7464,-51.1149,200.017
448,10,-38.4013,-9.96654,200.005
448,11,-26.3468,12.0727,200.011
448,12,-14.3035,33.5331,200.009
448,13,-2.20207,56.3974,200.004
448,14,10.7618,33.9082,200.02
449,0,-62.5309,-52.688,199.994
449,1,-50.4788,-31.368,199.986
449,2,-40.0089,-53.4039,200.015
449,3,-14.9665,-52.4346,200.006
449,4,10.0998,-51.3088,200.005
449,5,23.74,13.9014,199.999
449,6,35.1375,-50.8626,200.02
449,7,36.749,-7.77632,200.013
449,8,49.72,-28.7289,200.01
449,9,62.6987,-50.3553,200.025
449,10,-38.4198,-9.24602,200.005
449,11,-26.3758,12.8945,200.006
449,12,-14.3158,34.2266,200.038
449,13,-2.23975,57.3234,200.003
449,14,10.7584,34.5841,200.032
450,0,-62.5557,-51.7359,200.004
450,1,-50.5025,-30.528,200.007
450,2,-40.0251,-52.6937,200.016
450,3,-14.9781,-51.6361,200.012
450,4,10.0806,-50.3694,199.998
450,5,23.7357,14.8577,200.002
450,6,35.1195,-49.8755,200.011
450,7,36.7009,-6.88363,200.011
450,8,49.6946,-27.7278,200.013
450,9,62.6806,-49.4047,200.009
450,10,-38.4251,-8.27592,200.016
450,11,-26.4017,13.8893,200.008
450,12,-14.3075,35.1274,200.01
450,13,-2.22241,58.3791,200.019
450,14,10.7195,35.4303,200.013
451,0,-62.613,-50.6036,200.023
451,1,-50.5426,-29.536,200.015
451,2,-40.0314,-51.7398,200.001
451,3,-14.9617,-50.6168,200.012
451,4,10.0751,-49.2168,200.02
451,5,23.7216,15.9526,200.016
451,6,35.105,-48.7193,200.004
451,7,36.6914,-5.82644,200.002
451,8,49.666,-26.6132,199.998
451,9,62.6477,-48.2859,200.014
451,10,-38.4846,-7.19512,200.001
451,11,-26.4523,15.0017,200.021
451,12,-14.3396,36.1585,200.017
451,13,-2.2749,59.6735,200.007
451,14,10.7313,36.444,199.996
452,0,-62.6255,-49.3202,200.01
452,1,-50.6073,-28.348,200.026
452,2,-40.0406,-50.6668,200.016
452,3,-15.0181,-49.4727,200.031
452,4,10.0451,-47.9755,200.005
452,5,23.6724,17.2891,199.983
452,6,35.0682,-47.4799,200.003
452,7,36.6452,-4.59363,200.003
452,8,49.6275,-25.2804,200.012
452,9,62.6259,-47.008,200.016
452,10,-38.4757,-5.9036,200.001
452,11,-26.4737,16.3264,200.016
452,12,-14.3399,37.3546,200.027
452,13,-2.29616,61.0908,200.01
452,14,10.69,37.5651,200.015
453,0,-62.68,-47.8483,200.004
453,1,-50.6255,-26.9814,200.005
453,2,-40.0663,-49.3941,200.016
453,3,-15.0138,-48.0989,200.012
453,4,10.0299,-46.5099,200.007
453,5,23.636,18.7338,200
453,6,35.0857,-46.0436,200.007
453,7,36.5985,-3.2044,199.995
453,8,49.6014,-23.8442,200.011
453,9,62.5798,-45.5908,200.017
453,10,-38.5315,-4.49663,200.007
453,11,-26.5323,17.7719,200.01
453,12,-14.351,38.7408,200.016
453,13,-2.31903,62.667,200.008
453,14,10.6565,38.9079,200.021
454,0,-62.7361,-46.2554,200.012
454,1,-50.6565,-25.4765,200.008
454,2,-40.1083,-48.0295,200.018
454,3,-15.0697,-46.6093,200.005
454,4,9.99358,-44.864,199.995
454,5,23.6142,20.3411,200.018
454,6,35.0298,-44.4493,200.007
454,7,36.574,-1.66829,200.024
454,8,49.5858,-22.24,200.014
454,9,62.5517,-43.9735,200.002
454,10,-38.5678,-2.9278,200.01
454,11,-26.5251,19.4375,200.001
454,12,-14.4239,40.2565,200.012
454,13,-2.35284,64.4025,200.001
454,14,10.6427,40.4022,200.025
455,0,-62.7774,-44.498,200.021
455,1,-50.6764,-23.7462,199.996
455,2,-40.1705,-46.4827,200.012
455,3,-15.1275,-44.981,200.016
455,4,9.91559,-43.1319,200.011
455,5,23.5934,22.0953,200.001
455,6,35.0046,-42.6938,200.01
455,7,36.5385,0.0257995,200.009
455,8,49.5442,-20.4591,200.03
455,9,62.5092,-42.2747,200.016
455,10,-38.5959,-1.18288,200.002
455,11,-26.5861,21.2195,200.009
455,12,-14.4733,41.9428,200
455,13,-2.38422,66.2843,200.007
455,14,10.604,42.0891,199.99
456,0,-62.8498,-42.6036,200.018
456,1,-50.7099,-21.93,200.01
456,2,-40.2254,-44.7606,200.017
456,3,-15.1415,-43.2097,199.998
456,4,9.87407,-41.1939,200.011
456,5,23.5265,24.0066,200.006
456,6,34.9663,-40.7628,200.014
456,7,36.5068,1.89423,200.026
456,8,49.5192,-18.4652,199.998
456,9,62.5141,-40.3722,200.024
456,10,-38.6479,0.723383,200.017
456,11,-26.6097,23.1269,200.009
456,12,-14.4777,43.7705,200.012
456,13,-2.39888,68.311,200.003
456,14,10.5883,43.8481,200.015
457,0,-62.8546,-40.5383,200.001
457,1,-50.7417,-19.922,200.002
457,2,-40.2442,-42.8878,200.024
457,3,-15.2057,-41.2488,200.012
457,4,9.84384,-39.1994,200.021
457,5,23.5169,26.0423,199.998
457,6,34.9033,-38.7737,200.007
457,7,36.4455,3.93047,200.002
457,8,49.4526,-16.4621,200.001
457,9,62.4233,-38.3912,200.004
457,10,-38.7026,2.73196,199.997
457,11,-26.654,25.1774,200.008
457,12,-14.4978,45.7837,199.998
457,13,-2.48833,70.4772,200.01
457,14,10.5508,45.7656,200.014
458,0,-62.8768,-38.2581,199.999
458,1,-50.7747,-17.8224,199.998
458,2,-40.3199,-40.9279,200.017
458,3,-15.2343,-39.1693,200.027
458,4,9.76829,-36.9801,200.017
458,5,23.4723,28.2577,199.996
458,6,34.8798,-36.5589,200.018
458,7,36.4347,6.05182,200.008
458,8,49.3909,-14.2252,200
458,9,62.4111,-36.131,200.022
458,10,-38.7774,4.92717,200.019
458,11,-26.6647,27.3674,200.022
458,12,-14.5451,47.8948,200.003
458,13,-2.53107,72.8322,199.991
458,14,10.527,47.8548,199.995
459,0,-62.9803,-36.0023,200.014
459,1,-50.8427,-15.6458,200.021
459,2,-40.3495,-38.7658,200.017
459,3,-15.3213,-36.9216,200.007
459,4,9.7111,-34.6697,200.013
459,5,23.3729,30.5567,200.004
459,6,34.8108,-34.2478,200.007
459,7,36.3676,8.29854,200.02
459,8,49.3756,-11.9085,199.991
459,9,62.3443,-33.8507,200.019
459,10,-38.83,7.21376,200.017
459,11,-26.7297,29.6924,200.011
459,12,-14.6101,50.1789,200.029
459,13,-2.55177,75.2476,200.013
459,14,10.5168,50.1654,200.009
460,0,-63.0189,-33.4855,200.017
460,1,-50.881,-13.2605,200.015
460,2,-40.4173,-36.5314,200.011
460,3,-15.3625,-34.5535,200.004
460,4,9.65433,-32.166,200
460,5,23.3465,33.0788,199.986
460,6,34.7449,-31.7765,200.013
460,7,36.3672,10.7588,200.002
460,8,49.2991,-9.35911,200.004
460,9,62.2969,-31.3942,200.011
460,10,-38.8677,9.71947,200.016
460,11,-26.7856,32.1905,199.992
460,12,-14.6417,52.5709,200.02
460,13,-2.60232,77.8289,200.008
460,14,10.4491,52.5331,199.999
461,0,-63.0893,-30.9329,200.007
461,1,-50.9188,-10.7122,200.012
461,2,-40.4225,-34.0658,200.012
461,3,-15.4269,-32.0043,199.998
461,4,9.60177,-29.5828,200.016
461,5,23.34,35.7093,199.982
461,6,34.6732,-29.1802,200.007
461,7,36.3239,13.2754,200.002
461,8,49.2574,-6.76387,200.003
461,9,62.259,-28.8611,200.01
461,10,-38.9471,12.268,200.02
461,11,-26.8339,34.8359,200.014
461,12,-14.7261,55.13,200.022
461,13,-2.67814,80.5219,200.016
461,14,10.3845,54.987,200.047
462,0,-63.114,-28.1721,200.022
462,1,-50.9528,-8.11033,200.015
462,2,-40.4754,-31.5461,200.012
462,3,-15.4756,-29.3825,200.004
462,4,9.54584,-26.8474,200.01
462,5,23.2631,38.4545,200.008
462,6,34.6315,-26.4329,200.011
462,7,36.2346,16.0098,200.008
462,8,49.1573,-4.01016,200.004
462,9,62.1939,-26.0923,200.009
462,10,-38.9839,15.0098,200.022
462,11,-26.89,37.5914,200.016
462,12,-14.7436,57.7833,200.02
462,13,-2.74132,83.3156,200.028
462,14,10.3353,57.6836,200.004
463,0,-63.1623,-25.2848,200.002
463,1,-51.0723,-5.23153,200
463,2,-40.5411,-28.8431,200.005
463,3,-15.5118,-26.5737,199.999
463,4,9.49826,-23.9518,199.996
463,5,23.2373,41.3209,199.988
463,6,34.5528,-23.5866,200.015
463,7,36.2007,18.7687,200.016
463,8,49.127,-1.13159,200.004
463,9,62.1335,-23.276,200.009
463,10,-39.0195,17.8282,200.007
463,11,-26.9075,40.4541,200.005
463,12,-14.8565,60.6207,200.002
463,13,-2.8552,86.2752,200.019
463,14,10.2414,60.4466,199.985
464,0,-63.2121,-22.2377,199.999
464,1,-51.1069,-2.40735,200.004
464,2,-40.6251,-26.0286,200.025
464,3,-15.5739,-23.7687,200.009
464,4,9.41593,-20.9473,200.002
464,5,23.1221,44.332,199.993
464,6,34.4967,-20.5968,200.013
464,7,36.1352,21.7628,200.002
464,8,49.0679,1.90669,199.996
464,9,62.0707,-20.3088,200.01
464,10,-39.0984,20.8323,200.011
464,11,-26.9846,43.4568,200.016
464,12,-14.8933,63.4378,200.003
464,13,-2.87984,89.3861,200.021
464,14,10.1786,63.3247,200.011
465,0,-63.2881,-19.1768,199.993
465,1,-51.1948,0.664502,200.023
465,2,-40.6413,-23.1178,200.014
465,3,-15.6135,-20.7359,200.022
465,4,9.33887,-17.9243,200.02
465,5,23.0534,47.4407,199.994
465,6,34.4466,-17.504,200.008
465,7,36.0688,24.8369,200.002
465,8,49.0113,5.00937,199.991
465,9,61.9805,-17.2218,200.007
465,10,-39.1868,23.9058,200.019
465,11,-27.031,46.4888,200.001
465,12,-14.9664,66.5776,200.03
465,13,-2.94578,92.6107,200.023
465,14,10.1605,66.3696,199.997
466,0,-63.3993,-15.9764,200.018
466,1,-51.2534,3.79163,200.006
466,2,-40.6912,-20.0205,200.005
466,3,-15.6577,-17.5915,200.007
466,4,9.23886,-14.651,200.004
466,5,22.9894,50.7019,200.017
466,6,34.3362,-14.2315,200.003
466,7,35.9853,28.0732,200.009
466,8,48.9409,8.29514,200.001
466,9,61.8737,-14.03,200.023
466,10,-39.2187,27.1034,200.011
466,11,-27.102,49.8242,200.012
466,12,-14.9441,69.6622,200.014
466,13,-2.93432,95.932,200
466,14,10.0997,69.4346,200.003
467,0,-63.458,-12.6126,200.012
467,1,-51.3379,7.07776,200.012
467,2,-40.7696,-16.8329,200.01
467,3,-15.7695,-14.3184,200.018
467,4,9.20081,-11.3148,200.008
467,5,22.9157,54.0113,199.977
467,6,34.257,-10.9556,200.015
467,7,35.9212,31.3181,200.002
467,8,48.8915,11.6292,200.008
467,9,61.8091,-10.6679,200.017
467,10,-39.3034,30.3758,200.03
467,11,-27.149,53.0351,200.013
467,12,-15.0552,72.9709,200.013
467,13,-3.06211,99.373,200.004
467,14,10.0306,72.7204,200.022
468,0,-63.531,-9.1847,200.019
468,1,-51.3597,10.4259,200.013
468,2,-40.8364,-13.5067,200.013
468,3,-15.7957,-10.9441,200.004
468,4,9.13236,-7.84761,200.017
468,5,22.8222,57.4608,200.012
468,6,34.2081,-7.48662,200.024
468,7,35.833,34.756,200.021
468,8,48.7777,15.1032,200.008
468,9,61.7529,-7.2352,200.013
468,10,-39.335,33.8471,200.009
468,11,-27.1778,56.6351,200.026
468,12,-15.0891,76.2845,199.994
468,13,-3.14111,102.852,200.019
468,14,10.0234,76.0986,200.016
469,0,-63.5758,-5.59615,200.011
469,1,-51.3965,13.9669,200.004
469,2,-40.9503,-10.1751,200.027
469,3,-15.8911,-7.50454,200.001
469,4,9.07068,-4.35253,200.013
469,5,22.7772,60.9765,200.023
469,6,34.127,-3.93878,200.034
469,7,35.7637,38.2994,200.013
469,8,48.7135,18.6782,200.003
469,9,61.7118,-3.66353,200.005
469,10,-39.3794,37.3178,199.994
469,11,-27.3021,60.1154,200.012
469,12,-15.1695,79.8122,200.014
469,13,-3.24657,106.47,200.023
469,14,9.88901,79.5395,200.001
470,0,-63.6636,-1.87619,199.996
470,1,-51.4913,17.5264,200.017
470,2,-41.0228,-6.66684,200.031
470,3,-15.972,-3.89227,200.02
470,4,9.00407,-0.603768,200.009
470,5,22.7524,64.7353,200.001
470,6,34.0866,-0.26869,200.032
470,7,35.656,41.9213,200.01
470,8,48.628,22.3929,200.014
470,9,61.6387,-0.0371959,200.013
470,10,-39.474,41.0536,200.017
470,11,-27.3343,63.7935,200.016
470,12,-15.2166,83.3912,200.016
470,13,-3.29906,110.2,200.017
470,14,9.84101,83.0952,199.998
471,0,-63.6872,1.7871,200.013
471,1,-51.5733,21.2791,199.999
471,2,-41.087,-3.06594,200.019
471,3,-16.0411,-0.236751,200.031
471,4,8.92693,3.15098,200.02
471,5,22.6672,68.388,199.995
471,6,33.9969,3.51134,200.007
471,7,35.6037,45.6173,200.008
471,8,48.5613,26.1308,200.012
471,9,61.5599,3.69345,200.017
471,10,-39.5254,44.7503,200.019
471,11,-27.4499,67.5312,200.007
471,12,-15.3677,87.1203,200.021
471,13,-3.40405,114.107,199.995
471,14,9.7992,86.819,200.01
472,0,-63.797,5.75487,199.998
472,1,-51.6418,25.1065,200.003
472,2,-41.1628,0.740488,200.019
472,3,-16.1108,3.54602,200.011
472,4,8.8245,6.98157,200.017
472,5,22.6388,72.2761,200.006
472,6,33.939,7.39142,200.005
472,7,35.5632,49.477,200.013
472,8,48.4581,30.0616,200.01
472,9,61.4775,7.59671,200.006
472,10,-39.5816,48.6468,200.019
472,11,-27.5229,71.4716,200.006
472,12,-15.3844,90.9705,200.013
472,13,-3.45624,118.025,200.01
472,14,9.68419,90.5275,200.009
473,0,-63.851,9.71015,199.999
473,1,-51.7623,29.0437,199.986
473,2,-41.215,4.53846,200.004
473,3,-16.1286,7.41226,200.009
473,4,8.75587,10.8941,200.022
473,5,22.5397,76.1911,200.006
473,6,33.867,11.3404,200.01
473,7,35.4797,53.3613,200.01
473,8,48.3696,33.9693,200
473,9,61.3743,11.4945,200.014
473,10,-39.6448,52.5379,200.026
473,11,-27.6159,75.4367,200.02
473,12,-15.5018,94.9116,200.011
473,13,-3.55323,122.099,200.013
473,14,9.63464,94.4626,200.002
474,0,-63.8842,13.7894,199.994
474,1,-51.8366,32.9677,200.022
474,2,-41.274,8.47534,200.001
474,3,-16.2928,11.4126,199.993
474,4,8.72422,14.9766,200.014
474,5,22.4359,80.2729,199.99
474,6,33.7551,15.4139,200.024
474,7,35.4147,57.3836,200.008
474,8,48.3252,38.0238,200.014
